2025-06-30 15:19:30,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:19:30,Ignore_Precision,,
2025-06-30 15:19:31,Ignore_Precision_IC,,
2025-06-30 15:19:45,NMI,0.4322254888700921,0.554232538085165
2025-06-30 15:19:45,Ignore_TRIR,,
2025-06-30 15:25:54,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:25:54,Ignore_Precision,,
2025-06-30 15:25:55,Ignore_Precision_IC,,
2025-06-30 15:26:06,NMI,0.4271049452628069,0.554232538085165
2025-06-30 15:26:06,Ignore_TRIR,,
2025-06-30 15:28:35,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:28:35,Precision,0.5582482257226934,0.6968372332219079
2025-06-30 15:28:36,Ignore_Precision_IC,,
2025-06-30 15:29:40,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:29:40,Precision,0.5582482257226934,0.6968372332219079
2025-06-30 15:29:41,Ignore_Precision_IC,,
2025-06-30 15:29:42,Recall,0.5312408759124088,1.0
2025-06-30 15:29:53,NMI,0.4220427621894808,0.554232538085165
2025-06-30 15:29:53,Ignore_TRIR,,
2025-07-02 09:15:13,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:15:13,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:15:15,Ignore_Precision_IC,,
2025-07-02 09:15:15,Recall,0.5312408759124088,1.0
2025-07-02 09:15:41,NMI,0.41475794199391186,0.5542325380851649
2025-07-02 09:15:41,Ignore_TRIR,,
2025-07-02 09:20:49,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:20:49,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:20:50,Ignore_Precision_IC,,
2025-07-02 09:20:50,Recall,0.5312408759124088,1.0
2025-07-02 09:21:02,NMI,0.4284464863910541,0.554232538085165
2025-07-02 09:21:02,Ignore_TRIR,,
2025-07-02 09:22:09,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:22:10,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:22:11,Ignore_Precision_IC,,
2025-07-02 09:22:11,Recall,0.5312408759124088,1.0
2025-07-02 09:22:23,NMI,0.4379405549285605,0.554232538085165
2025-07-02 09:22:23,Ignore_TRIR,,
2025-07-02 09:25:11,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:25:11,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:25:12,Ignore_Precision_IC,,
2025-07-02 09:25:12,Recall,0.5312408759124088,1.0
2025-07-02 09:25:23,NMI,0.4354558714885875,0.554232538085165
2025-07-02 09:25:23,Ignore_TRIR,,
2025-07-02 09:28:18,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:28:19,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:28:20,Ignore_Precision_IC,,
2025-07-02 09:28:20,Recall,0.5312408759124088,1.0
2025-07-02 09:28:31,NMI,0.438706943803796,0.5542325380851649
2025-07-02 09:28:31,Ignore_TRIR,,
2025-07-02 09:36:15,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:36:16,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:36:17,Ignore_Precision_IC,,
2025-07-02 09:36:17,Recall,0.5312408759124088,1.0
2025-07-02 09:36:29,NMI,0.42431353910243297,0.554232538085165
2025-07-02 09:36:29,Ignore_TRIR,,
2025-07-02 09:39:42,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:39:44,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:39:45,Ignore_Precision_IC,,
2025-07-02 09:39:48,Recall,0.5312408759124088,1.0
2025-07-02 09:40:13,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:40:15,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:40:16,Ignore_Precision_IC,,
2025-07-02 09:40:18,Recall,0.5312408759124088,1.0
2025-07-02 09:40:47,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 09:40:51,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 09:40:52,Ignore_Precision_IC,,
2025-07-02 09:40:56,Recall,0.5312408759124088,1.0
2025-07-02 09:41:07,NMI,0.43288153989229006,0.5542325380851649
2025-07-02 09:41:07,Ignore_TRIR,,
2025-07-02 10:03:08,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:03:08,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:03:12,Ignore_Precision_IC,,
2025-07-02 10:03:12,Recall,0.5312408759124088,1.0
2025-07-02 10:10:20,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:10:20,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:10:22,Ignore_Precision_IC,,
2025-07-02 10:10:22,Recall,0.5312408759124088,1.0
2025-07-02 10:10:34,NMI,0.42326594631624925,0.554232538085165
2025-07-02 10:10:34,Ignore_TRIR,,
2025-07-02 10:15:46,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:15:46,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:15:48,Ignore_Precision_IC,,
2025-07-02 10:15:48,Recall,0.5312408759124088,1.0
2025-07-02 10:15:59,NMI,0.42431353910243297,0.554232538085165
2025-07-02 10:15:59,Ignore_TRIR,,
2025-07-02 10:16:33,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:16:33,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:16:43,Precision_IC,0.6241711271369402,0.733141895492276
2025-07-02 10:16:44,Recall,0.5312408759124088,1.0
2025-07-02 10:16:55,NMI,0.42838495782003944,0.554232538085165
2025-07-02 10:16:55,Ignore_TRIR,,
2025-07-02 10:20:41,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:20:42,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:20:52,Precision_IC,0.6241711271369402,0.733141895492276
2025-07-02 10:20:52,Recall,0.5312408759124088,1.0
2025-07-02 10:21:02,NMI,0.43410628869462053,0.501135719844471
2025-07-02 10:21:02,Ignore_TRIR,,
2025-07-02 10:28:20,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:28:20,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:28:30,Precision_IC,0.6241711271369402,0.733141895492276
2025-07-02 10:28:30,Recall,0.5312408759124088,1.0
2025-07-02 10:29:25,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:29:25,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:29:35,Precision_IC,0.6241711271369402,0.733141895492276
2025-07-02 10:29:36,Recall,0.5312408759124088,1.0
2025-07-02 10:29:40,NMI,0.7440996462266931,0.6971502160765644
2025-07-02 10:29:40,Ignore_TRIR,,
2025-07-02 10:31:59,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:31:59,Precision,0.5582482257226934,0.6968372332219079
2025-07-02 10:32:09,Precision_IC,0.6241711271012776,0.733141895492276
2025-07-02 10:32:09,Recall,0.5312408759124088,1.0
2025-07-02 10:32:25,NMI,0.7613671657280948,0.9749144798906944
2025-07-02 10:32:25,Ignore_TRIR,,
2025-07-02 10:34:44,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:34:44,Ignore_Precision,,
2025-07-02 10:34:45,Ignore_Precision_IC,,
2025-07-02 10:34:45,Ignore_Recall,,
2025-07-02 10:34:51,NMI,0.7608579181601695,0.7143697313356713
2025-07-02 10:34:51,Ignore_TRIR,,
2025-07-02 10:35:29,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:35:29,Ignore_Precision,,
2025-07-02 10:35:30,Ignore_Precision_IC,,
2025-07-02 10:35:30,Ignore_Recall,,
2025-07-02 10:35:35,NMI,0.792714305855206,0.7197573755455607
2025-07-02 10:35:35,Ignore_TRIR,,
2025-07-02 10:38:42,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:38:42,Ignore_Precision,,
2025-07-02 10:38:43,Ignore_Precision_IC,,
2025-07-02 10:38:43,Ignore_Recall,,
2025-07-02 10:38:47,NMI,0.7613671657280947,0.9715261907644475
2025-07-02 10:38:47,Ignore_TRIR,,
2025-07-02 10:43:20,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 10:43:20,Ignore_Precision,,
2025-07-02 10:43:21,Ignore_Precision_IC,,
2025-07-02 10:43:21,Ignore_Recall,,
2025-07-02 10:43:25,NMI,0.7613671657280947,0.9749144798906944
2025-07-02 10:43:25,Ignore_TRIR,,
2025-07-02 11:15:02,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:15:02,Ignore_Precision,,
2025-07-02 11:15:03,Ignore_Precision_IC,,
2025-07-02 11:15:03,Ignore_Recall,,
2025-07-02 11:15:07,NMI,0.7613671657280947,0.9749144798906944
2025-07-02 11:15:07,Ignore_TRIR,,
2025-07-02 11:35:43,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:35:43,Ignore_Precision,,
2025-07-02 11:35:45,Ignore_Precision_IC,,
2025-07-02 11:35:45,Ignore_Recall,,
2025-07-02 11:35:49,NMI,0.7613671657280948,0.9749144798906944
2025-07-02 11:35:49,Ignore_TRIR,,
2025-07-02 11:38:37,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:38:37,Ignore_Precision,,
2025-07-02 11:38:47,Precision_IC,0.6241711355125177,0.7331419171506659
2025-07-02 11:38:47,Ignore_Recall,,
2025-07-02 11:38:50,NMI,0.7613671657280948,0.9749144798906944
2025-07-02 11:38:50,Ignore_TRIR,,
2025-07-02 11:39:47,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:39:47,Ignore_Precision,,
2025-07-02 11:39:57,Precision_IC,0.6241711416155259,0.7331419193895093
2025-07-02 11:39:57,Ignore_Recall,,
2025-07-02 11:40:01,NMI,0.7613671657280948,0.9749144798906941
2025-07-02 11:40:01,Ignore_TRIR,,
2025-07-02 11:43:41,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:43:41,Ignore_Precision,,
2025-07-02 11:45:12,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:45:12,Ignore_Precision,,
2025-07-02 11:50:13,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:50:13,Ignore_Precision,,
2025-07-02 11:51:57,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:51:57,Ignore_Precision,,
2025-07-02 11:52:07,Precision_IC,0.624171116730368,0.7331419894270963
2025-07-02 11:52:07,Ignore_Recall,,
2025-07-02 11:52:10,NMI,0.7613671657280947,0.9715261907644475
2025-07-02 11:52:10,Ignore_TRIR,,
2025-07-02 11:55:05,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:55:05,Ignore_Precision,,
2025-07-02 11:55:15,Precision_IC,0.6241711236982298,0.733141988276747
2025-07-02 11:55:15,Ignore_Recall,,
2025-07-02 11:55:19,NMI,0.7613671657280947,0.9749144798906944
2025-07-02 11:55:19,Ignore_TRIR,,
2025-07-02 11:56:29,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:56:29,Ignore_Precision,,
2025-07-02 11:56:39,Precision_IC,0.6241710852757588,0.7331418141610037
2025-07-02 11:56:39,Ignore_Recall,,
2025-07-02 11:56:43,NMI,0.7613671657280948,0.9749144798906944
2025-07-02 11:56:43,Ignore_TRIR,,
2025-07-02 11:59:39,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 11:59:39,Ignore_Precision,,
2025-07-02 11:59:48,Precision_IC,0.6241710871523408,0.7331418222259645
2025-07-02 11:59:48,Ignore_Recall,,
2025-07-02 11:59:52,NMI,0.7613671657280947,0.9749144798906944
2025-07-02 11:59:52,Ignore_TRIR,,
2025-07-02 12:00:56,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:00:56,Ignore_Precision,,
2025-07-02 12:00:56,Ignore_Precision_IC,,
2025-07-02 12:00:56,Ignore_Recall,,
2025-07-02 12:00:59,NMI_k=8,0.7565752282853577,0.9687518214034355
2025-07-02 12:00:59,Ignore_TRIR,,
2025-07-02 12:02:12,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:02:12,Ignore_Precision,,
2025-07-02 12:02:12,Ignore_Precision_IC,,
2025-07-02 12:02:12,Ignore_Recall,,
2025-07-02 12:02:16,NMI_k=8,0.7613671657280948,0.9715261907644475
2025-07-02 12:02:16,Ignore_TRIR,,
2025-07-02 12:03:15,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:03:15,Ignore_Precision,,
2025-07-02 12:03:15,Ignore_Precision_IC,,
2025-07-02 12:03:15,Ignore_Recall,,
2025-07-02 12:03:19,NMI_k=8,0.7613671657280948,0.9715261907644475
2025-07-02 12:03:19,Ignore_TRIR,,
2025-07-02 12:08:08,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:08:08,Ignore_Precision,,
2025-07-02 12:08:08,Ignore_Precision_IC,,
2025-07-02 12:08:08,Ignore_Recall,,
2025-07-02 12:08:12,NMI_k=2,0.7613671657280947,0.9749144798906944
2025-07-02 12:08:12,Ignore_TRIR,,
2025-07-02 12:09:18,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:09:18,Ignore_Precision,,
2025-07-02 12:09:18,Ignore_Precision_IC,,
2025-07-02 12:09:18,Ignore_Recall,,
2025-07-02 12:09:22,NMI_k=2,0.7613671657280948,0.9749144798906944
2025-07-02 12:09:22,Ignore_TRIR,,
2025-07-02 12:09:55,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:09:55,Ignore_Precision,,
2025-07-02 12:09:55,Ignore_Precision_IC,,
2025-07-02 12:09:55,Ignore_Recall,,
2025-07-02 12:10:34,Metric/Anonymization,MvM,Manual_Entity
