2025-06-30 15:19:30,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:19:30,Ignore_Precision,,
2025-06-30 15:19:31,Ignore_Precision_IC,,
2025-06-30 15:19:45,NMI,0.4322254888700921,0.554232538085165
2025-06-30 15:19:45,Ignore_TRIR,,
2025-06-30 15:25:54,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:25:54,Ignore_Precision,,
2025-06-30 15:25:55,Ignore_Precision_IC,,
2025-06-30 15:26:06,NMI,0.4271049452628069,0.554232538085165
2025-06-30 15:26:06,Ignore_TRIR,,
2025-06-30 15:28:35,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:28:35,Precision,0.5582482257226934,0.6968372332219079
2025-06-30 15:28:36,Ignore_Precision_IC,,
2025-06-30 15:29:40,Metric/Anonymization,MvM,Manual_Entity
2025-06-30 15:29:40,Precision,0.5582482257226934,0.6968372332219079
2025-06-30 15:29:41,Ignore_Precision_IC,,
2025-06-30 15:29:42,Recall,0.5312408759124088,1.0
2025-06-30 15:29:53,NMI,0.4220427621894808,0.554232538085165
2025-06-30 15:29:53,Ignore_TRIR,,
